1,right,lateralorbitofrontal,34.07252998,79.33181039,31.27698458,Frontal
2,right,parsorbitalis,25.69463087,83.34731544,33.22315436,Frontal
3,right,frontalpole,40.52884615,94.5,35.20833333,Frontal
4,right,medialorbitofrontal,41.6103321,82.42583026,31.5402214,Frontal
5,right,parstriangularis,21.92128679,79.27378508,39.41136208,Frontal
6,right,parsopercularis,21.2955626,70.16481775,42.38985737,Frontal
7,right,rostralmiddlefrontal,29.05049396,83.5528723,46.50128064,Frontal
8,right,superiorfrontal,39.47277377,75.26022864,55.82039711,Frontal
9,right,caudalmiddlefrontal,29.23598001,67.01110494,56.9611327,Frontal
10,right,precentral,26.57336132,59.0776767,54.44133427,Frontal
11,right,paracentral,41.90993789,49.2826087,60.26475155,Parietal
12,right,rostralanteriorcingulate,41.20798319,77.82142857,39.66386555,Limbic
13,right,caudalanteriorcingulate,42.36022514,68.72795497,48.02439024,Limbic
14,right,posteriorcingulate,41.84807492,50.79396462,49.65764828,Limbic
15,right,isthmuscingulate,41.46723044,42.61522199,40.86469345,Limbic
16,right,postcentral,26.50948592,51.94920441,56.05936353,Parietal
17,right,supramarginal,20.65394484,47.42880051,50.4913406,Parietal
18,right,superiorparietal,35.7320477,32.16417153,56.47500634,Parietal
19,right,inferiorparietal,25.11897761,34.12689437,48.64103144,Parietal
20,right,precuneus,39.88837042,35.03266332,49.91708543,Parietal
21,right,cuneus,41.29815951,26.71656442,41.91411043,Occipital
22,right,pericalcarine,40.10450161,27.71382637,36.43247588,Occipital
23,right,lateraloccipital,31.0952381,22.77359042,35.84721005,Occipital
24,right,lingual,38.93587444,30.25426009,30.28340807,Occipital
25,right,fusiform,28.66172316,40.04272599,26.03425141,Temporal
26,right,parahippocampal,33.31137725,48.87624751,26.0239521,Limbic
27,right,entorhinal,33.6826484,61.31506849,18.43835616,Limbic
28,right,temporalpole,31.67787419,72.7537961,20.93383948,Temporal
29,right,inferiortemporal,21.86968301,48.31752912,23.47277161,Temporal
30,right,middletemporal,17.68024985,53.25550268,28.02766211,Temporal
31,right,bankssts,20.33384146,47.16615854,35.22865854,Temporal
32,right,superiortemporal,19.57778999,61.84194612,32.07174272,Temporal
33,right,transversetemporal,21.89972145,55.82451253,36.7994429,Temporal
34,right,insula,28.04171495,63.95538818,35.65701043,Temporal
35,right,Right-Thalamus-Proper,39.72436751,54.16644474,37.72103862,Basal Ganglia
36,right,Right-Caudate,38.86863711,64.77586207,41.66584565,Basal Ganglia
37,right,Right-Putamen,33.04900459,62.90352221,36.41500766,Basal Ganglia
38,right,Right-Pallidum,36.88760807,61.65706052,35.1037464,Basal Ganglia
39,right,Right-Accumbens-area,42.14336918,67.14336918,32.42293907,Basal Ganglia
40,right,Right-Hippocampus,32.69407895,52.95394737,28.73848684,Temporal
41,right,Right-Amygdala,34.54857143,62.98,26.62714286,Basal Ganglia
42,left,lateralorbitofrontal,54.66492395,79.26948669,30.87737643,Frontal
43,left,parsorbitalis,64.71492537,83.45522388,33.39552239,Frontal
44,left,frontalpole,47.59139785,94.06989247,39.76344086,Frontal
45,left,medialorbitofrontal,47.34386481,82.99191771,32.55033064,Frontal
46,left,parstriangularis,66.17241379,78.95611285,37.80877743,Frontal
47,left,parsopercularis,68.29597315,71.37852349,40.73825503,Frontal
48,left,rostralmiddlefrontal,60.5041339,82.33716475,46.96148417,Frontal
49,left,superiorfrontal,49.93668763,74.24891684,56.4962963,Frontal
50,left,caudalmiddlefrontal,62.64297521,65.31404959,55.52479339,Frontal
51,left,precentral,63.70199587,57.68020188,54.04152329,Frontal
52,left,paracentral,48.29128857,46.20235935,59.49183303,Parietal
53,left,rostralanteriorcingulate,47.40466392,78.76817558,38.74485597,Limbic
54,left,caudalanteriorcingulate,47.86676017,69.96213184,47.89340813,Limbic
55,left,posteriorcingulate,48,51.39815668,50.6202765,Limbic
56,left,isthmuscingulate,48.25218659,41.6851312,41.1574344,Limbic
57,left,postcentral,65.27928389,50.41713555,54.88235294,Parietal
58,left,supramarginal,69.60832514,44.09898394,49.81284825,Parietal
59,left,superiorparietal,54.97836982,30.5333685,53.52914798,Parietal
60,left,inferiorparietal,65.56197787,31.4838564,46.47143825,Parietal
61,left,precuneus,50.42891076,34.25008483,50.35595521,Parietal
62,left,cuneus,48.53673724,25.23412204,39.55541719,Occipital
63,left,pericalcarine,50.30191693,26.67252396,34.89776358,Occipital
64,left,lateraloccipital,59.24117647,22.33613445,32.39803922,Occipital
65,left,lingual,51.14585192,29.34968778,29.26360393,Occipital
66,left,fusiform,61.92384562,42.11853894,24.54548587,Temporal
67,left,parahippocampal,56.26045627,48.80418251,26.02091255,Limbic
68,left,entorhinal,55.91336634,61.21534653,19.65841584,Limbic
69,left,temporalpole,57.88209607,71.34934498,20.59679767,Temporal
70,left,inferiortemporal,69.02394842,48.5237949,23.16364753,Temporal
71,left,middletemporal,72.44444444,53.68130406,26.48835662,Temporal
72,left,bankssts,70.72847682,45.42715232,34.5794702,Temporal
73,left,superiortemporal,70.57514097,59.2277519,32.41358176,Temporal
74,left,transversetemporal,66.16111111,53.69166667,37.30277778,Temporal
75,left,insula,61.95915916,62.47267267,35.08708709,Temporal
76,left,Left-Thalamus-Proper,51.03064904,53.87439904,37.59795673,Basal Ganglia
77,left,Left-Caudate,51.22564935,64.71428571,41.37175325,Basal Ganglia
78,left,Left-Putamen,57.16567164,62.63208955,35.63656716,Basal Ganglia
79,left,Left-Pallidum,53.7755611,60.70573566,34.30673317,Basal Ganglia
80,left,Left-Accumbens-area,47.42704626,65.96085409,31.90035587,Basal Ganglia
81,left,Left-Hippocampus,56.00270027,52.26732673,28.83168317,Temporal
82,left,Left-Amygdala,54.91442155,62.89857369,26.07290016,Basal Ganglia
83,left,Brain-Stem,44.57597245,50.37965964,19.79801459,Brain Stem
